Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms










2026-06-17 08:09:03;SESSION;START;HARDWARE;;0
2026-06-17 08:09:03.361;CONFIG;PORT_LASER;None;;0.00
2026-06-17 08:09:03.363;CONFIG;PORT_LOCKIN;None;;0.00
2026-06-17 08:09:03.363;CONFIG;BAUDRATE_LASER;9600;;0.00
2026-06-17 08:09:03.363;CONFIG;BAUDRATE_LOCKIN;19200;;0.00
2026-06-17 08:09:03.365;CONFIG;INTERVAL_LASER;1.0;;0.00
2026-06-17 08:09:03.365;CONFIG;INTERVAL_LOCKIN;0.1;;0.00
2026-06-17 08:09:03.367;CONFIG;LOG_PREFIX;M;;0.00
2026-06-17 08:09:03.367;CONFIG;SIMULATE;False;;0.00
2026-06-17 08:09:03.367;CONFIG;CAPTURE_INPUT;True;;0.00
2026-06-17 08:09:03.369;CONFIG;INSERT_SEPARATOR;True;;0.00
2026-06-17 08:09:03.369;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:03.369;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 08:09:03.369;TERMINAL;OUTPUT;HARDWARE RS232 / USB KOMMUNIKATIONSSYSTEM - AKTIVER MODUS;;0
2026-06-17 08:09:03.372;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 08:09:03.372;TERMINAL;OUTPUT;✓ pyserial ist verfügbar - Hardware-Modus aktiv;;0
2026-06-17 08:09:03.372;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:03.374;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 08:09:03.374;TERMINAL;OUTPUT;SUCHE NACH VERFÜGBAREN SERIELLEN PORTS...;;0
2026-06-17 08:09:03.376;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 08:09:03.385;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:03.386;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 08:09:03.690;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:03.690;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 08:09:03.997;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:04.305;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 08:09:04.749;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:04.749;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 08:09:05.053;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:05.053;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 08:09:05.368;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:05.369;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 08:09:05.675;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:05.675;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 08:09:05.984;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:05.986;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 08:09:06.294;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:06.294;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
