Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms










2026-06-02 20:10:48;SESSION;START;SIMULATION;;0
2026-06-02 20:10:48.963;CONFIG;PORT_LASER;None;;0.00
2026-06-02 20:10:48.964;CONFIG;PORT_LOCKIN;None;;0.00
2026-06-02 20:10:48.965;CONFIG;BAUDRATE_LASER;9600;;0.00
2026-06-02 20:10:48.967;CONFIG;BAUDRATE_LOCKIN;19200;;0.00
2026-06-02 20:10:48.968;CONFIG;INTERVAL_LASER;1.0;;0.00
2026-06-02 20:10:48.970;CONFIG;INTERVAL_LOCKIN;0.1;;0.00
2026-06-02 20:10:48.971;CONFIG;LOG_PREFIX;T;;0.00
2026-06-02 20:10:48.973;CONFIG;SIMULATE;True;;0.00
2026-06-02 20:10:48.975;CONFIG;CAPTURE_INPUT;True;;0.00
2026-06-02 20:10:48.976;CONFIG;INSERT_SEPARATOR;True;;0.00
2026-06-02 20:10:48.978;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:48.980;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:10:48.982;TERMINAL;OUTPUT;HARDWARE RS232 / USB KOMMUNIKATIONSSYSTEM - AKTIVER MODUS;;0
2026-06-02 20:10:48.985;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:10:48.987;TERMINAL;OUTPUT;⚠️  WARNUNG: pyserial ist nicht installiert.;;0
2026-06-02 20:10:48.989;TERMINAL;OUTPUT;   Starte stattdessen den Simulationsmodus.;;0
2026-06-02 20:10:48.992;TERMINAL;OUTPUT;   Installiere pyserial mit: pip install pyserial;;0
2026-06-02 20:10:48.995;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:48.997;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:10:49.006;TERMINAL;OUTPUT;SUCHE NACH VERFÜGBAREN SERIELLEN PORTS...;;0
2026-06-02 20:10:49.009;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:10:49.039;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:49.042;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-02 20:10:49.441;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:50.193;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-02 20:10:50.530;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:50.547;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-02 20:10:50.875;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:50.879;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-02 20:10:51.315;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:51.318;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-02 20:10:51.753;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:51.755;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-02 20:10:52.167;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:52.170;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-02 20:10:52.571;TERMINAL;OUTPUT;;;0
2026-06-02 20:10:52.573;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
